UKRR,QBLA1,LOINC,14682-9
UKRR,QBLA3,LOINC,14937-7
UKRR,QBLA4,LOINC,1959-6
UKRR,QBLA6,LOINC,2951-2
UKRR,QBLA9,LOINC,2823-3
UKRR,QBLAB,LOINC,69405-9
UKRR,QBLAC,LOINC,14933-6
UKRR,QBLAL,LOINC,33914-3
UKRR,QBLB1,LOINC,14879-1
UKRR,QBLB3,LOINC,1996-8
UKRR,QBLB4,LOINC,29265-6
UKRR,QBLB5,LOINC,6768-6
UKRR,QBLB7,LOINC,1751-7
UKRR,QBLB9,LOINC,14866-8
UKRR,QBLC1,LOINC,34366-5
UKRR,QBLC3,LOINC,32294-1
UKRR,QBLD1,LOINC,14647-2
UKRR,QBLD3,LOINC,14646-4
UKRR,QBLD4,LOINC,39469-2
UKRR,QBLD5,LOINC,2571-8
UKRR,QBLD6,LOINC,1988-5
UKRR,QBLD8,LOINC,4548-4
UKRR,QBLDA,LOINC,59261-8
UKRR,QBLE1,LOINC,718-7
UKRR,QBLE3,LOINC,59467-1
UKRR,QBLE4,LOINC,777-3
UKRR,QBLE5,LOINC,6690-2
UKRR,QBLEB,LOINC,718-7
UKRR,QBLF1,LOINC,2276-4
UKRR,QBLF3,LOINC,3034-6
UKRR,QBLF5,LOINC,76069-4
UKRR,QBLF7,LOINC,2132-9
UKRR,QBLF9,LOINC,2284-8
UKRR,QBLFB,LOINC,2283-0
UKRR,QBLFD,LOINC,14593-8
UKRR,QBLFF,LOINC,11253-2
UKRR,QBLFH,LOINC,29247-4
UKRR,QBLG9,LOINC,54456-9
UKRR,QBLGG,LOINC,70961-8
UKRR,QBLHA,LOINC,13952-7
UKRR,QBLHC,LOINC,13952-7
UKRR,QBLHE,LOINC,16128-1
UKRR,QBLHK,LOINC,30247-1
UKRR,QBLHM,LOINC,56888-1
UKRR,QBLHN,LOINC,21594-7
UKRR,QBLHR,LOINC,69949-6
UKRR,QBLHX,LOINC,14683-7
UKRR,QBLPC,LOINC,1742-6
UKRR,QBLPD,LOINC,751-8
UKRR,QBLPE,LOINC,732-8
